"name.long","name.short","name.gen","district","type","adres"
"ulica Orlich Gniazd","ul. Orlich Gniazd","ulicy Orlich Gniazd","Bemowo","ulica","Orlich Gniazd"
"ulica Orlika","ul. Orlika","ulicy Orlika","Wawer","ulica","Orlika"
"ulica Orląt Lwowskich","ul. Orląt Lwowskich","ulicy Orląt Lwowskich","Ursus","ulica","Orląt Lwowskich"
"Skwer Ormiański","Skwer Ormiański","Skweru Ormiańskiego","Mokotów","Skwer","Skwer Ormiański"
"ulica Ornak","ul. Ornak","ulicy Ornak","Ursynów","ulica","Ornak"
"ulica Ornecka","ul. Ornecka","ulicy Orneckiej","Białołęka","ulica","Ornecka"
"ulica Orszady","ul. Orszady","ulicy Orszady","Wilanów","ulica","Orszady"
"ulica Oryszewska","ul. Oryszewska","ulicy Oryszewskiej","Bemowo","ulica","Oryszewska"
"ulica Orzechowa","ul. Orzechowa","ulicy Orzechowej","Włochy","ulica","Orzechowa"
"ulica Orzechowa","ul. Orzechowa","ulicy Orzechowej","Wesoła","ulica","Orzechowa"
"ulica Orzechowska","ul. Orzechowska","ulicy Orzechowskiej","Ochota","ulica","Orzechowska"
"ulica Stanisława Orzechowskiego","ul. S. Orzechowskiego","ulicy Stanisława Orzechowskiego","Wawer","ulica","S. Orzechowskiego"
"ulica Elizy Orzeszkowej","ul. E. Orzeszkowej","ulicy Elizy Orzeszkowej","Ochota","ulica","E. Orzeszkowej"
"ulica Elizy Orzeszkowej","ul. E. Orzeszkowej","ulicy Elizy Orzeszkowej","Wesoła","ulica","E. Orzeszkowej"
"ulica Orzycka","ul. Orzycka","ulicy Orzyckiej","Mokotów","ulica","Orzycka"
"ulica Mieczysława Orłowicza","ul. M. Orłowicza","ulicy Mieczysława Orłowicza","Śródmieście","ulica","M. Orłowicza"
"ulica Orłowska","ul. Orłowska","ulicy Orłowskiej","Targówek","ulica","Orłowska"
"ulica Aleksandra Orłowskiego","ul. A. Orłowskiego","ulicy Aleksandra Orłowskiego","Wawer","ulica","A. Orłowskiego"
"ulica Orłów Piastowskich","ul. Orłów Piastowskich","ulicy Orłów Piastowskich","Ursus","ulica","Orłów Piastowskich"
"ulica Orężna","ul. Orężna","ulicy Orężnej","Mokotów","ulica","Orężna"
"ulica Osada Ojców","ul. Osada Ojców","ulicy Osada Ojców","Praga-Południe","ulica","Osada Ojców"
"ulica Osadnicza","ul. Osadnicza","ulicy Osadniczej","Wawer","ulica","Osadnicza"
"ulica Osiecka","ul. Osiecka","ulicy Osieckiej","Praga-Południe","ulica","Osiecka"
"ulica Osiedle","ul. Osiedle","ulicy Osiedle","Białołęka","ulica","Osiedle"
"ulica Osiedlowa","ul. Osiedlowa","ulicy Osiedlowej","Targówek","ulica","Osiedlowa"
"ulica Osieki","ul. Osieki","ulicy Osieki","Białołęka","ulica","Osieki"
"ulica Osikowa","ul. Osikowa","ulicy Osikowej","Bielany","ulica","Osikowa"
"ulica Edmunda Jana Osmańczyka","ul. E. J. Osmańczyka","ulicy Edmunda Jana Osmańczyka","Bemowo","ulica","E. J. Osmańczyka"
"ulica Osmańska","ul. Osmańska","ulicy Osmańskiej","Ursynów","ulica","Osmańska"
"ulica Osowiecka","ul. Osowiecka","ulicy Osowieckiej","Bemowo","ulica","Osowiecka"
"ulica Osowska","ul. Osowska","ulicy Osowskiej","Praga-Południe","ulica","Osowska"
"ulica Ossolińskich","ul. Ossolińskich","ulicy Ossolińskich","Śródmieście","ulica","Ossolińskich"
"ulica Michała Ossowskiego","ul. M. Ossowskiego","ulicy Michała Ossowskiego","Targówek","ulica","M. Ossowskiego"
"ulica Ostaszewska","ul. Ostaszewska","ulicy Ostaszewskiej","Bielany","ulica","Ostaszewska"
"Plac Juliusza Osterwy","pl. J. Osterwy","Placu Juliusza Osterwy","Śródmieście","Plac","pl. J. Osterwy"
"ulica Juliusza Osterwy","ul. J. Osterwy","ulicy Juliusza Osterwy","Wawer","ulica","J. Osterwy"
"ulica Ostoja","ul. Ostoja","ulicy Ostoja","Białołęka","ulica","Ostoja"
"ulica Ostra","ul. Ostra","ulicy Ostrej","Wilanów","ulica","Ostra"
"Plac Ostrej Bramy","pl. Ostrej Bramy","Placu Ostrej Bramy","Targówek","Plac","pl. Ostrej Bramy"
"ulica Ostrobramska","ul. Ostrobramska","ulicy Ostrobramskiej","Wawer,Praga-Południe","ulica","Ostrobramska"
"ulica Ostrogi","ul. Ostrogi","ulicy Ostrogi","Wawer","ulica","Ostrogi"
"ulica Jana Ostroroga","ul. J. Ostroroga","ulicy Jana Ostroroga","Wola","ulica","J. Ostroroga"
"ulica Ostrowiecka","ul. Ostrowiecka","ulicy Ostrowieckiej","Żoliborz","ulica","Ostrowiecka"
"ulica Ostrołęcka","ul. Ostrołęcka","ulicy Ostrołęckiej","Praga-Południe","ulica","Ostrołęcka"
"ulica Ostrzycka","ul. Ostrzycka","ulicy Ostrzyckiej","Praga-Południe","ulica","Ostrzycka"
"ulica Ostródzka","ul. Ostródzka","ulicy Ostródzkiej","Targówek,Białołęka","ulica","Ostródzka"
"ulica Ostróżki","ul. Ostróżki","ulicy Ostróżki","Wawer","ulica","Ostróżki"
"ulica Ostów","ul. Ostów","ulicy Ostów","Wawer","ulica","Ostów"
"ulica Osuchowska","ul. Osuchowska","ulicy Osuchowskiej","Białołęka","ulica","Osuchowska"
"Rondo László Osvátha","Rondo L. Osvátha","Ronda László Osvátha","Białołęka","Rondo","Rondo L. Osvátha"
"ulica Oszczepników","ul. Oszczepników","ulicy Oszczepników","Mokotów","ulica","Oszczepników"
"ulica Oszmiańska","ul. Oszmiańska","ulicy Oszmiańskiej","Targówek","ulica","Oszmiańska"
"ulica Otawska","ul. Otawska","ulicy Otawskiej","Wawer","ulica","Otawska"
"ulica Otomańska","ul. Otomańska","ulicy Otomańskiej","Ursynów","ulica","Otomańska"
"ulica Otrębuska","ul. Otrębuska","ulicy Otrębuskiej","Bemowo","ulica","Otrębuska"
"ulica Otwarta","ul. Otwarta","ulicy Otwartej","Wawer","ulica","Otwarta"
"ulica Otwocka","ul. Otwocka","ulicy Otwockiej","Praga-Północ","ulica","Otwocka"
"ulica Owalna","ul. Owalna","ulicy Owalnej","Włochy","ulica","Owalna"
"ulica Owczarska","ul. Owczarska","ulicy Owczarskiej","Bemowo","ulica","Owczarska"
"ulica Owocowa","ul. Owocowa","ulicy Owocowej","Wawer","ulica","Owocowa"
"ulica Owoców Leśnych","ul. Owoców Leśnych","ulicy Owoców Leśnych","Białołęka","ulica","Owoców Leśnych"
"ulica Owsiana","ul. Owsiana","ulicy Owsianej","Praga-Południe","ulica","Owsiana"
"ulica Oś Królewska","ul. Oś Królewska","ulicy Oś Królewska","Wilanów","ulica","Oś Królewska"
"ulica Oświatowa","ul. Oświatowa","ulicy Oświatowej","Bemowo","ulica","Oświatowa"
"ulica Oławska","ul. Oławska","ulicy Oławskiej","Bemowo","ulica","Oławska"
"ulica Ołtarzewska","ul. Ołtarzewska","ulicy Ołtarzewskiej","Bemowo","ulica","Ołtarzewska"
"ulica Ołycka","ul. Ołycka","ulicy Ołyckiej","Targówek","ulica","Ołycka"
"ulica Ołówkowa","ul. Ołówkowa","ulicy Ołówkowej","Białołęka","ulica","Ołówkowa"
"ulica Ożarowska","ul. Ożarowska","ulicy Ożarowskiej","Wola","ulica","Ożarowska"
"ulica Pabianicka","ul. Pabianicka","ulicy Pabianickiej","Praga-Południe","ulica","Pabianicka"
"ulica Ludwika Michała Paca","ul. L. M. Paca","ulicy Ludwika Michała Paca","Praga-Południe","ulica","L. M. Paca"
"ulica Pachnąca","ul. Pachnąca","ulicy Pachnącej","Ursynów","ulica","Pachnąca"
"ulica Pacholęca","ul. Pacholęca","ulicy Pacholęcej","Rembertów","ulica","Pacholęca"
"ulica Paczkowska","ul. Paczkowska","ulicy Paczkowskiej","Wawer","ulica","Paczkowska"
"ulica Ignacego Paderewskiego","ul. I. Paderewskiego","ulicy Ignacego Paderewskiego","Rembertów","ulica","I. Paderewskiego"
"ulica Padewska","ul. Padewska","ulicy Padewskiej","Mokotów","ulica","Padewska"
"ulica Niccola Paganiniego","ul. N. Paganiniego","ulicy Niccola Paganiniego","Włochy","ulica","N. Paganiniego"
"ulica Antoniego Pajdaka","ul. A. Pajdaka","ulicy Antoniego Pajdaka","Białołęka","ulica","A. Pajdaka"
"ulica Pajęcza","ul. Pajęcza","ulicy Pajęczej","Wawer","ulica","Pajęcza"
"Rondo o. Bogusława Palecznego","Rondo o. B. Palecznego","Ronda o. Bogusława Palecznego","Ursus","Rondo","Rondo o. B. Palecznego"
"ulica Romana Palestera","ul. R. Palestera","ulicy Romana Palestera","Białołęka","ulica","R. Palestera"
"ulica Palestyńska","ul. Palestyńska","ulicy Palestyńskiej","Targówek","ulica","Palestyńska"
"ulica Palisadowa","ul. Palisadowa","ulicy Palisadowej","Bielany","ulica","Palisadowa"
"ulica Antoniego Pallutha","ul. A. Pallutha","ulicy Antoniego Pallutha","Mokotów","ulica","A. Pallutha"
"ulica Palmirska","ul. Palmirska","ulicy Palmirskiej","Targówek","ulica","Palmirska"
"ulica Palmowa","ul. Palmowa","ulicy Palmowej","Wawer","ulica","Palmowa"
"ulica Paluch","ul. Paluch","ulicy Paluch","Włochy","ulica","Paluch"
"Skwer Pamięci","Skwer Pamięci","Skweru Pamięci","Wola","Skwer","Skwer Pamięci"
"ulica Pamiętajcie o Ogrodach","ul. Pamiętajcie o Ogrodach","ulicy Pamiętajcie o Ogrodach","Śródmieście","ulica","Pamiętajcie o Ogrodach"
"ulica Pana Tadeusza","ul. Pana Tadeusza","ulicy Pana Tadeusza","Włochy","ulica","Pana Tadeusza"
"ulica Feliksa Pancera","ul. F. Pancera","ulicy Feliksa Pancera","Białołęka","ulica","F. Pancera"
"ulica Pancerna","ul. Pancerna","ulicy Pancernej","Rembertów","ulica","Pancerna"
"ulica Pandy","ul. Pandy","ulicy Pandy","Ochota","ulica","Pandy"
"ulica Pani na Wiśniewie","ul. Pani na Wiśniewie","ulicy Pani na Wiśniewie","Białołęka","ulica","Pani na Wiśniewie"
"ulica Panieńska","ul. Panieńska","ulicy Panieńskiej","Praga-Północ","ulica","Panieńska"
"ulica Jana Pankiewicza","ul. J. Pankiewicza","ulicy Jana Pankiewicza","Śródmieście","ulica","J. Pankiewicza"
"ulica Panny Wodnej","ul. Panny Wodnej","ulicy Panny Wodnej","Wawer","ulica","Panny Wodnej"
"ulica Panny","ul. Panny","ulicy Panny","Targówek","ulica","Panny"
"ulica Panoramiczna","ul. Panoramiczna","ulicy Panoramicznej","Ursynów","ulica","Panoramiczna"
"ulica Panoramy","ul. Panoramy","ulicy Panoramy","Wawer","ulica","Panoramy"
"ulica Papierowa","ul. Papierowa","ulicy Papierowej","Wawer","ulica","Papierowa"
"ulica Papieska","ul. Papieska","ulicy Papieskiej","Białołęka","ulica","Papieska"
"ulica Papirusów","ul. Papirusów","ulicy Papirusów","Bielany","ulica","Papirusów"
"ulica Paproci","ul. Paproci","ulicy Paproci","Wesoła","ulica","Paproci"
"ulica Paprociowa","ul. Paprociowa","ulicy Paprociowej","Wawer","ulica","Paprociowa"
"ulica Paprotki","ul. Paprotki","ulicy Paprotki","Wilanów","ulica","Paprotki"
"ulica Papuzia","ul. Papuzia","ulicy Papuziej","Ursynów","ulica","Papuzia"
"ulica Parafialna","ul. Parafialna","ulicy Parafialnej","Wola","ulica","Parafialna"
"ulica Jana Parandowskiego","ul. J. Parandowskiego","ulicy Jana Parandowskiego","Bielany","ulica","J. Parandowskiego"
"ulica Parcelacyjna","ul. Parcelacyjna","ulicy Parcelacyjnej","Białołęka","ulica","Parcelacyjna"
"ulica Parkingowa","ul. Parkingowa","ulicy Parkingowej","Śródmieście","ulica","Parkingowa"
"ulica Parkowa","ul. Parkowa","ulicy Parkowej","Śródmieście","ulica","Parkowa"
"ulica Parkowa","ul. Parkowa","ulicy Parkowej","Wesoła","ulica","Parkowa"
"ulica Parnas","ul. Parnas","ulicy Parnas","Bielany","ulica","Parnas"
"ulica Antoniego Parola","ul. A. Parola","ulicy Antoniego Parola","Bielany","ulica","A. Parola"
"ulica Parowcowa","ul. Parowcowa","ulicy Parowcowej","Włochy","ulica","Parowcowa"
"ulica Parowozowa","ul. Parowozowa","ulicy Parowozowej","Białołęka","ulica","Parowozowa"
"ulica Parterowa","ul. Parterowa","ulicy Parterowej","Wawer","ulica","Parterowa"
"ulica Paryska","ul. Paryska","ulicy Paryskiej","Praga-Południe","ulica","Paryska"
"ulica Parysowska","ul. Parysowska","ulicy Parysowskiej","Wola","ulica","Parysowska"
"ulica Pasażerska","ul. Pasażerska","ulicy Pasażerskiej","Wawer","ulica","Pasażerska"
"ulica Pasieczna","ul. Pasieczna","ulicy Pasiecznej","Białołęka","ulica","Pasieczna"
"ulica Pasieki","ul. Pasieki","ulicy Pasieki","Białołęka","ulica","Pasieki"
"ulica Jana Chryzostoma Paska","ul. J. Ch. Paska","ulicy Jana Chryzostoma Paska","Żoliborz","ulica","J. Ch. Paska"
"ulica Pastelowa","ul. Pastelowa","ulicy Pastelowej","Targówek","ulica","Pastelowa"
"ulica Pasterska","ul. Pasterska","ulicy Pasterskiej","Bielany","ulica","Pasterska"
"ulica Ludwika Pasteura","ul. L. Pasteura","ulicy Ludwika Pasteura","Ochota","ulica","L. Pasteura"
"ulica Pastewna","ul. Pastewna","ulicy Pastewnej","Wilanów","ulica","Pastewna"
"ulica Pastuszków","ul. Pastuszków","ulicy Pastuszków","Rembertów","ulica","Pastuszków"
"ulica Pasymska","ul. Pasymska","ulicy Pasymskiej","Bielany","ulica","Pasymska"
"ulica Ludwika Paszkiewicza","ul. L. Paszkiewicza","ulicy Ludwika Paszkiewicza","Ursynów","ulica","L. Paszkiewicza"
"ulica prof. Wacława Paszkowskiego","ul. prof. W. Paszkowskiego","ulicy prof. Wacława Paszkowskiego","Mokotów","ulica","prof. W. Paszkowskiego"
"ulica Pasłęcka","ul. Pasłęcka","ulicy Pasłęckiej","Białołęka","ulica","Pasłęcka"
"ulica Aleksandra Patkowskiego","ul. A. Patkowskiego","ulicy Aleksandra Patkowskiego","Mokotów","ulica","A. Patkowskiego"
"ulica Patriotów","ul. Patriotów","ulicy Patriotów","Wawer","ulica","Patriotów"
"ulica Patrolowa","ul. Patrolowa","ulicy Patrolowej","Włochy","ulica","Patrolowa"
"ulica św. Patryka","ul. św. Patryka","ulicy św. Patryka","Praga-Południe","ulica","św. Patryka"
"Skwer Alojzego Pawełka","Skwer A. Pawełka","Skweru Alojzego Pawełka","Wola","Skwer","Skwer A. Pawełka"
"ulica Pawia","ul. Pawia","ulicy Pawiej","Wola,Śródmieście","ulica","Pawia"
"ulica Adolfa Pawińskiego","ul. A. Pawińskiego","ulicy Adolfa Pawińskiego","Ochota","ulica","A. Pawińskiego"
"Skwer kpt. Zygmunta Pawlaczyka","Skwer kpt. Z. Pawlaczyka","Skweru kpt. Zygmunta Pawlaczyka","Ursynów","Skwer","Skwer kpt. Z. Pawlaczyka"
"ulica Zygmunta Pawlaczyka","ul. Z. Pawlaczyka","ulicy Zygmunta Pawlaczyka","Ursynów","ulica","Z. Pawlaczyka"
"ulica Mieczysława Pawlikowskiego","ul. M. Pawlikowskiego","ulicy Mieczysława Pawlikowskiego","Praga-Południe","ulica","M. Pawlikowskiego"
"ulica Marii Pawlikowskiej-Jasnorzewskiej","ul. M. Pawlikowskiej-Jasnorzewskiej","ulicy Marii Pawlikowskiej-Jasnorzewskiej","Bielany","ulica","M. Pawlikowskiej-Jasnorzewskiej"
"ulica Pawłowska","ul. Pawłowska","ulicy Pawłowskiej","Wawer","ulica","Pawłowska"
"ulica Romana Pazińskiego","ul. R. Pazińskiego","ulicy Romana Pazińskiego","Wawer","ulica","R. Pazińskiego"
"ulica Paśników","ul. Paśników","ulicy Paśników","Praga-Południe","ulica","Paśników"
"ulica Pałacowa","ul. Pałacowa","ulicy Pałacowej","Wilanów","ulica","Pałacowa"
"ulica Pałuków","ul. Pałuków","ulicy Pałuków","Białołęka","ulica","Pałuków"
"ulica Pańska","ul. Pańska","ulicy Pańskiej","Wola,Śródmieście","ulica","Pańska"
"ulica Pejzażowa","ul. Pejzażowa","ulicy Pejzażowej","Mokotów","ulica","Pejzażowa"
"ulica Pelargonii","ul. Pelargonii","ulicy Pelargonii","Wawer","ulica","Pelargonii"
"ulica Pelikanów","ul. Pelikanów","ulicy Pelikanów","Ursynów","ulica","Pelikanów"
"ulica Pelplińska","ul. Pelplińska","ulicy Pelplińskiej","Bielany","ulica","Pelplińska"
"ulica Penelopy","ul. Penelopy","ulicy Penelopy","Targówek","ulica","Penelopy"
"ulica Peonii","ul. Peonii","ulicy Peonii","Wawer","ulica","Peonii"
"ulica Icchoka Lejba Pereca","ul. I. L. Pereca","ulicy Icchoka Lejba Pereca","Wola","ulica","I. L. Pereca"
"ulica Pergaminów","ul. Pergaminów","ulicy Pergaminów","Bielany","ulica","Pergaminów"
"ulica Perkalowa","ul. Perkalowa","ulicy Perkalowej","Ursynów","ulica","Perkalowa"
"ulica Perkoza","ul. Perkoza","ulicy Perkoza","Ursynów","ulica","Perkoza"
"ulica Perkuna","ul. Perkuna","ulicy Perkuna","Praga-Południe","ulica","Perkuna"
"ulica Perkusyjna","ul. Perkusyjna","ulicy Perkusyjnej","Białołęka","ulica","Perkusyjna"
"ulica Perlicza","ul. Perlicza","ulicy Perliczej","Ursynów","ulica","Perlicza"
"ulica Perlonowa","ul. Perlonowa","ulicy Perlonowej","Włochy","ulica","Perlonowa"
"ulica Perseusza","ul. Perseusza","ulicy Perseusza","Bielany","ulica","Perseusza"
"ulica Perzowa","ul. Perzowa","ulicy Perzowej","Wawer","ulica","Perzowa"
"ulica Włodzimierza Perzyńskiego","ul. W. Perzyńskiego","ulicy Włodzimierza Perzyńskiego","Bielany","ulica","W. Perzyńskiego"
"ulica Perłowa","ul. Perłowa","ulicy Perłowej","Targówek","ulica","Perłowa"
"ulica Perłowa","ul. Perłowa","ulicy Perłowej","Wesoła","ulica","Perłowa"
"Rondo ks. Zdzisława Peszkowskiego","Rondo ks. Z. Peszkowskiego","Ronda ks. Zdzisława Peszkowskiego","Bielany","Rondo","Rondo ks. Z. Peszkowskiego"
"ulica Peszteńska","ul. Peszteńska","ulicy Peszteńskiej","Praga-Południe","ulica","Peszteńska"
"ulica Petunii","ul. Petunii","ulicy Petunii","Wawer","ulica","Petunii"
"ulica Petyhorska","ul. Petyhorska","ulicy Petyhorskiej","Wilanów","ulica","Petyhorska"
"ulica Sándora Petöfiego","ul. S. Petöfiego","ulicy Sándora Petöfiego","Bielany","ulica","S. Petöfiego"
"ulica gen. Tadeusza Pełczyńskiego","ul. gen. T. Pełczyńskiego","ulicy gen. Tadeusza Pełczyńskiego","Bemowo","ulica","gen. T. Pełczyńskiego"
"ulica Pianistów","ul. Pianistów","ulicy Pianistów","Włochy","ulica","Pianistów"
"ulica Piaseczyńska","ul. Piaseczyńska","ulicy Piaseczyńskiej","Mokotów","ulica","Piaseczyńska"
"ulica Piaskowa","ul. Piaskowa","ulicy Piaskowej","Wola","ulica","Piaskowa"
"ulica Piaskowa","ul. Piaskowa","ulicy Piaskowej","Wesoła","ulica","Piaskowa"
"ulica Piasta Kołodzieja","ul. Piasta Kołodzieja","ulicy Piasta Kołodzieja","Białołęka","ulica","Piasta Kołodzieja"
"ulica Piastowa","ul. Piastowa","ulicy Piastowej","Wawer","ulica","Piastowa"
"ulica Piastowska","ul. Piastowska","ulicy Piastowskiej","Ursus","ulica","Piastowska"
"ulica Piastowska","ul. Piastowska","ulicy Piastowskiej","Wesoła","ulica","Piastowska"
"ulica Piastów Śląskich","ul. Piastów Śląskich","ulicy Piastów Śląskich","Bemowo","ulica","Piastów Śląskich"
"ulica Pabla Picassa","ul. P. Picassa","ulicy Pabla Picassa","Białołęka","ulica","P. Picassa"
"ulica Piechocka","ul. Piechocka","ulicy Piechockiej","Białołęka","ulica","Piechocka"
"ulica Piechoty Wybranieckiej","ul. Piechoty Wybranieckiej","ulicy Piechoty Wybranieckiej","Ursus","ulica","Piechoty Wybranieckiej"
"ulica Piechoty Łanowej","ul. Piechoty Łanowej","ulicy Piechoty Łanowej","Wilanów","ulica","Piechoty Łanowej"
"ulica Piechurów","ul. Piechurów","ulicy Piechurów","Wawer","ulica","Piechurów"
"ulica Piecuszka","ul. Piecuszka","ulicy Piecuszka","Ursynów","ulica","Piecuszka"
"ulica Teofila Piecyka","ul. Teofila Piecyka","ulicy Teofila Piecyka","Targówek","ulica","Teofila Piecyka"
"ulica Piekarska","ul. Piekarska","ulicy Piekarskiej","Śródmieście","ulica","Piekarska"
"ulica Jana Piekałkiewicza","ul. J. Piekałkiewicza","ulicy Jana Piekałkiewicza","Mokotów","ulica","J. Piekałkiewicza"
"ulica Pielgrzymów","ul. Pielgrzymów","ulicy Pielgrzymów","Rembertów","ulica","Pielgrzymów"
"ulica Pielęgniarek","ul. Pielęgniarek","ulicy Pielęgniarek","Wawer","ulica","Pielęgniarek"
"Skwer Franciszka Pieniaka","Skwer F. Pieniaka","Skweru Franciszka Pieniaka","Wilanów","Skwer","Skwer F. Pieniaka"
"ulica Zbigniewa Pieniążka","ul. Z. Pieniążka","ulicy Zbigniewa Pieniążka","Bemowo","ulica","Z. Pieniążka"
"ulica Pierwiosnków","ul. Pierwiosnków","ulicy Pierwiosnków","Wawer","ulica","Pierwiosnków"
"ulica Piesza","ul. Piesza","ulicy Pieszej","Śródmieście","ulica","Piesza"
"ulica Bronisława Pietraszewicza „Lota”","ul. B. Pietraszewicza „Lota”","ulicy Bronisława Pietraszewicza „Lota”","Ursynów","ulica","B. Pietraszewicza „Lota”"
"ulica Stefana Pieńkowskiego","ul. S. Pieńkowskiego","ulicy Stefana Pieńkowskiego","Mokotów","ulica","S. Pieńkowskiego"
"ulica Pigwy","ul. Pigwy","ulicy Pigwy","Wilanów","ulica","Pigwy"
"ulica Pilarzy","ul. Pilarzy","ulicy Pilarzy","Rembertów","ulica","Pilarzy"
"ulica Pilchowicka","ul. Pilchowicka","ulicy Pilchowickiej","Włochy","ulica","Pilchowicka"
"ulica rtm. Witolda Pileckiego","ul. rtm. W. Pileckiego","ulicy rtm. Witolda Pileckiego","Ursynów","ulica","rtm. W. Pileckiego"
"ulica Pilicka","ul. Pilicka","ulicy Pilickiej","Mokotów","ulica","Pilicka"
"ulica Pionierska","ul. Pionierska","ulicy Pionierskiej","Żoliborz","ulica","Pionierska"
"ulica Pionierów","ul. Pionierów","ulicy Pionierów","Białołęka","ulica","Pionierów"
"ulica Piotrkowska","ul. Piotrkowska","ulicy Piotrkowskiej","Ochota","ulica","Piotrkowska"
"ulica Piotrusia Pana","ul. Piotrusia Pana","ulicy Piotrusia Pana","Wesoła","ulica","Piotrusia Pana"
"ulica Piołunowa","ul. Piołunowa","ulicy Piołunowej","Wawer","ulica","Piołunowa"
"ulica Grzegorza Piramowicza","ul. G. Piramowicza","ulicy Grzegorza Piramowicza","Mokotów","ulica","G. Piramowicza"
"ulica Pirenejska","ul. Pirenejska","ulicy Pirenejskiej","Bemowo","ulica","Pirenejska"
"ulica Pisankowa","ul. Pisankowa","ulicy Pisankowej","Białołęka","ulica","Pisankowa"
"ulica Mariana Pisarka","ul. M. Pisarka","ulicy Mariana Pisarka","Praga-Południe","ulica","M. Pisarka"
"ulica Piskląt","ul. Piskląt","ulicy Piskląt","Białołęka","ulica","Piskląt"
"ulica Piskorska","ul. Piskorska","ulicy Piskorskiej","Ursus","ulica","Piskorska"
"ulica Pistacjowa","ul. Pistacjowa","ulicy Pistacjowej","Ursynów","ulica","Pistacjowa"
"ulica Pitagorasa","ul. Pitagorasa","ulicy Pitagorasa","Bemowo","ulica","Pitagorasa"
"ulica Jana Feliksa Piwarskiego","ul. J. F. Piwarskiego","ulicy Jana Feliksa Piwarskiego","Mokotów","ulica","J. F. Piwarskiego"
"ulica Piwna","ul. Piwna","ulicy Piwnej","Śródmieście","ulica","Piwna"
"ulica Piwoniowa","ul. Piwoniowa","ulicy Piwoniowej","Białołęka","ulica","Piwoniowa"
"ulica Piłkarska","ul. Piłkarska","ulicy Piłkarskiej","Mokotów","ulica","Piłkarska"
"Aleja marsz. Józefa Piłsudskiego","al. marsz. J. Piłsudskiego","Alei marsz. Józefa Piłsudskiego","Wesoła","Aleja","al. marsz. J. Piłsudskiego"
"Plac marsz. Józefa Piłsudskiego","pl. marsz. J. Piłsudskiego","Placu marsz. Józefa Piłsudskiego","Śródmieście","Plac","pl. marsz. J. Piłsudskiego"
"ulica Piątkowska","ul. Piątkowska","ulicy Piątkowskiej","Włochy","ulica","Piątkowska"
"ulica Pięciolinii","ul. Pięciolinii","ulicy Pięciolinii","Ursynów","ulica","Pięciolinii"
"ulica Pięciu Stawów","ul. Pięciu Stawów","ulicy Pięciu Stawów","Ursynów","ulica","Pięciu Stawów"
"ulica Piękna","ul. Piękna","ulicy Pięknej","Śródmieście","ulica","Piękna"
"ulica Piękna","ul. Piękna","ulicy Pięknej","Wesoła","ulica","Piękna"
"ulica Pińczowska","ul. Pińczowska","ulicy Pińczowskiej","Wawer","ulica","Pińczowska"
"ulica Pińska","ul. Pińska","ulicy Pińskiej","Targówek","ulica","Pińska"
"stacja metra Plac Wilsona","stacja metra Plac Wilsona","stacji metra Plac Wilsona","Żoliborz","stacja metra","stacja metra Plac Wilsona"
"ulica Plakatowa","ul. Plakatowa","ulicy Plakatowej","Ursynów","ulica","Plakatowa"
"ulica Planetowa","ul. Planetowa","ulicy Planetowej","Wawer","ulica","Planetowa"
"ulica Plantowa","ul. Plantowa","ulicy Plantowej","Targówek","ulica","Plantowa"
"ulica Plastyczna","ul. Plastyczna","ulicy Plastycznej","Włochy","ulica","Plastyczna"
"ulica Platanowa","ul. Platanowa","ulicy Platanowej","Białołęka","ulica","Platanowa"
"ulica Platanów","ul. Platanów","ulicy Platanów","Wesoła","ulica","Platanów"
"ulica Emilii Plater","ul. E. Plater","ulicy Emilii Plater","Śródmieście","ulica","E. Plater"
"ulica Platynowa","ul. Platynowa","ulicy Platynowej","Wola","ulica","Platynowa"
"ulica Platynowa","ul. Platynowa","ulicy Platynowej","Wesoła","ulica","Platynowa"
"ulica Plażowa","ul. Plażowa","ulicy Plażowej","Wawer","ulica","Plażowa"
"ulica Pleciona","ul. Pleciona","ulicy Plecionej","Wawer","ulica","Pleciona"
"ulica Plutonowych","ul. Plutonowych","ulicy Plutonowych","Rembertów","ulica","Plutonowych"
"ulica Plutonu AK „Torpedy”","ul. Plutonu AK „Torpedy”","ulicy Plutonu AK „Torpedy”","Ursus","ulica","Plutonu AK „Torpedy”"
"ulica Pląsy","ul. Pląsy","ulicy Pląsy","Ursynów","ulica","Pląsy"
"Rondo Bohdana Pniewskiego","Rondo B. Pniewskiego","Ronda Bohdana Pniewskiego","Ochota","Rondo","Rondo B. Pniewskiego"
"ulica Poborzańska","ul. Poborzańska","ulicy Poborzańskiej","Targówek","ulica","Poborzańska"
"ulica Pobudki","ul. Pobudki","ulicy Pobudki","Bemowo","ulica","Pobudki"
"ulica Pochyła","ul. Pochyła","ulicy Pochyłej","Białołęka","ulica","Pochyła"
"ulica Pocieszeń","ul. Pocieszeń","ulicy Pocieszeń","Mokotów","ulica","Pocieszeń"
"ulica Pociskowa","ul. Pociskowa","ulicy Pociskowej","Rembertów","ulica","Pociskowa"
"ulica Marcina Poczobutta-Odlanickiego","ul. M. Poczobutta-Odlanickiego","ulicy Marcina Poczobutta-Odlanickiego","Żoliborz","ulica","M. Poczobutta-Odlanickiego"
"ulica Pocztowa","ul. Pocztowa","ulicy Pocztowej","Białołęka","ulica","Pocztowa"
